timeframe,date,open,high,low,close,volume,peak_or_valley,strength
1min,2023-09-11 05:21:00,25786.4,25791.0,25786.4,25790.9,1.45818718,peak,0 days 00:06:00
1min,2023-09-11 05:24:00,25786.4,25786.4,25784.8,25784.9,0.03369072,valley,0 days 00:04:00
1min,2023-09-11 05:27:00,25787.3,25794.5,25787.3,25794.4,1.06389869,peak,0 days 00:07:00
1min,2023-09-11 05:28:00,25794.4,25794.5,25783.4,25783.4,0.23226028,valley,0 days 00:08:00
1min,2023-09-11 05:30:00,25783.5,25791.4,25783.5,25791.4,0.02283685,peak,0 days 00:02:00
1min,2023-09-11 05:32:00,25789.6,25789.7,25787.2,25787.2,0.88099671,valley,0 days 00:02:00
5min,2023-09-11 05:37:00,25843.9,25880.9,25843.9,25852.8,6.6079461,peak,0 days 00:21:00
1min,2023-09-11 05:38:00,25852.8,25861.9,25843.6,25861.9,0.94300303,valley,0 days 00:02:00
1min,2023-09-11 05:39:00,25861.8,25870.2,25854.8,25854.9,1.3836604,peak,0 days 00:02:00
1min,2023-09-11 05:40:00,25850.9,25855.4,25843.6,25854.8,0.50631577,valley,0 days 00:04:00
1min,2023-09-11 05:42:00,25847.9,25855.6,25844.2,25855.6,0.27056947,valley,0 days 00:02:00
1min,2023-09-11 05:43:00,25855.5,25861.7,25855.5,25861.6,0.0137478,peak,0 days 00:04:00
1min,2023-09-11 05:45:00,25843.6,25843.6,25839.6,25839.6,0.18258789,valley,0 days 00:03:00
1min,2023-09-11 05:47:00,25844.2,25848.1,25844.2,25846.8,0.1262926,peak,0 days 00:03:00
1min,2023-09-11 05:48:00,25844.6,25844.6,25836.7,25836.8,0.84346493,valley,0 days 00:02:00
5min,2023-09-11 05:50:00,25840.0,25840.0,25834.8,25834.8,0.08826417,valley,0 days 00:14:00
1min,2023-09-11 05:55:00,25846.7,25859.8,25846.7,25856.8,0.40803462,peak,0 days 00:03:00
1H,2023-09-11 06:00:00,25892.0,25902.8,25891.8,25891.8,0.80043848,peak,0 days 07:17:00
1min,2023-09-11 06:03:00,25875.6,25875.6,25865.5,25867.9,0.18653451,valley,0 days 00:03:00
1min,2023-09-11 06:06:00,25864.6,25883.9,25864.6,25880.1,3.10287778,valley,0 days 00:04:00
1min,2023-09-11 06:07:00,25882.2,25896.5,25882.2,25888.7,0.34746153,peak,0 days 00:07:00
5min,2023-09-11 06:10:00,25873.7,25873.7,25863.4,25867.0,0.80710132,valley,0 days 00:12:00
1min,2023-09-11 06:11:00,25866.9,25873.8,25866.9,25873.7,0.17249885,peak,0 days 00:03:00
1min,2023-09-11 06:12:00,25873.8,25873.8,25865.1,25870.6,0.58684065,valley,0 days 00:02:00
1min,2023-09-11 06:14:00,25870.6,25872.2,25865.9,25872.1,1.96467923,valley,0 days 00:02:00
1min,2023-09-11 06:16:00,25887.1,25890.2,25870.6,25870.6,1.21174437,peak,0 days 00:09:00
1min,2023-09-11 06:18:00,25869.2,25869.2,25867.1,25867.2,0.05961435,valley,0 days 00:03:00
1min,2023-09-11 06:19:00,25867.1,25869.9,25867.1,25869.8,2.36766591,peak,0 days 00:02:00
1min,2023-09-11 06:23:00,25856.5,25857.6,25856.4,25857.6,1.42556886,valley,0 days 00:04:00
1min,2023-09-11 06:24:00,25857.5,25867.3,25857.5,25862.2,1.89627075,peak,0 days 00:03:00
5min,2023-09-11 06:28:00,25854.3,25858.6,25848.7,25858.6,4.2757047,valley,0 days 00:12:00
1min,2023-09-11 06:30:00,25861.1,25863.2,25861.1,25861.1,0.09130011,peak,0 days 00:02:00
1min,2023-09-11 06:31:00,25861.1,25861.1,25858.9,25860.9,0.41991706,valley,0 days 00:02:00
5min,2023-09-11 06:35:00,25874.0,25878.7,25873.9,25878.7,0.23519044,peak,0 days 00:19:00
1min,2023-09-11 06:40:00,25851.1,25851.1,25843.2,25843.3,0.18199295,valley,0 days 00:02:00
5min,2023-09-11 06:42:00,25843.4,25846.9,25842.7,25846.9,0.68886715,valley,0 days 00:10:00
1min,2023-09-11 06:45:00,25857.7,25865.2,25857.7,25865.2,0.19097035,peak,0 days 00:07:00
1min,2023-09-11 06:47:00,25849.9,25851.0,25849.8,25850.9,0.26968402,valley,0 days 00:04:00
1min,2023-09-11 06:49:00,25857.7,25863.9,25857.7,25860.8,0.18090328,peak,0 days 00:03:00
5min,2023-09-11 06:52:00,25853.7,25853.7,25821.9,25831.9,13.20009104,valley,0 days 00:19:00
1min,2023-09-11 07:00:00,25836.8,25840.3,25836.7,25840.0,0.95675728,peak,0 days 00:05:00
1min,2023-09-11 07:03:00,25833.1,25836.0,25832.0,25835.9,1.07775082,valley,0 days 00:04:00
5min,2023-09-11 07:05:00,25839.2,25842.7,25839.2,25842.7,0.13151769,peak,0 days 00:13:00
1min,2023-09-11 07:09:00,25831.9,25835.9,25831.9,25832.8,1.79689766,peak,0 days 00:03:00
1min,2023-09-11 07:12:00,25821.3,25821.3,25800.5,25812.5,10.38052758,valley,0 days 00:09:00
1min,2023-09-11 07:15:00,25815.8,25815.8,25810.5,25814.3,4.31886691,valley,0 days 00:02:00
1min,2023-09-11 07:18:00,25816.7,25819.8,25812.0,25812.0,4.40607709,peak,0 days 00:06:00
1min,2023-09-11 07:19:00,25812.0,25812.1,25800.5,25808.0,4.40613582,valley,0 days 00:02:00
5min,2023-09-11 07:21:00,25811.3,25811.4,25800.1,25800.2,2.34395209,valley,0 days 00:11:00
5min,2023-09-11 07:25:00,25822.2,25830.3,25822.2,25827.5,0.4221488,peak,0 days 00:15:00
1min,2023-09-11 07:28:00,25807.7,25808.6,25807.7,25808.6,0.62776424,valley,0 days 00:02:00
1min,2023-09-11 07:29:00,25808.5,25814.2,25808.5,25814.1,0.45899044,peak,0 days 00:02:00
5min,2023-09-11 07:32:00,25801.4,25802.5,25799.1,25799.2,0.12705007,valley,0 days 00:10:00
1min,2023-09-11 07:35:00,25815.7,25815.7,25810.0,25810.0,0.75863846,peak,0 days 00:02:00
1min,2023-09-11 07:35:00,25815.7,25815.7,25810.0,25810.0,0.75863846,valley,0 days 00:02:00
5min,2023-09-11 07:38:00,25817.6,25817.6,25813.1,25813.1,0.48444205,peak,0 days 00:11:00
5min,2023-09-11 07:42:00,25801.2,25801.2,25798.9,25799.0,0.13628856,valley,0 days 00:29:00
5min,2023-09-11 07:49:00,25817.3,25817.5,25817.3,25817.5,0.11145909,peak,0 days 00:11:00
1min,2023-09-11 07:53:00,25817.5,25817.5,25807.0,25807.0,1.61118702,valley,0 days 00:08:00
1min,2023-09-11 07:57:00,25815.1,25817.5,25815.0,25815.0,0.74396749,peak,0 days 00:04:00
1min,2023-09-11 08:01:00,25815.0,25823.2,25815.0,25820.9,0.1680468,peak,0 days 00:04:00
1min,2023-09-11 08:06:00,25821.8,25826.2,25819.8,25826.2,0.11227604,valley,0 days 00:02:00
15min,2023-09-11 08:07:00,25827.0,25830.4,25826.9,25827.0,0.66003539,peak,0 days 00:57:00
1min,2023-09-11 08:11:00,25800.4,25800.4,25797.8,25800.0,0.40332977,valley,0 days 00:02:00
1min,2023-09-11 08:12:00,25800.1,25802.7,25800.1,25802.6,0.07559231,peak,0 days 00:02:00
1min,2023-09-11 08:16:00,25787.0,25787.0,25776.2,25783.8,0.71245136,valley,0 days 00:08:00
1min,2023-09-11 08:19:00,25783.5,25790.3,25777.4,25780.4,1.06446535,valley,0 days 00:03:00
1min,2023-09-11 08:19:00,25783.5,25790.3,25777.4,25780.4,1.06446535,peak,0 days 00:02:00
1min,2023-09-11 08:21:00,25786.7,25790.8,25783.2,25784.3,0.27304849,peak,0 days 00:06:00
1min,2023-09-11 08:24:00,25781.5,25789.0,25773.4,25773.4,3.73917423,peak,0 days 00:03:00
1min,2023-09-11 08:25:00,25773.4,25778.3,25771.1,25778.2,0.62595988,valley,0 days 00:02:00
1min,2023-09-11 08:28:00,25768.9,25774.6,25764.0,25764.0,0.59306465,peak,0 days 00:02:00
15min,2023-09-11 08:30:00,25762.1,25763.8,25752.1,25757.5,2.08616105,valley,0 days 00:53:00
1min,2023-09-11 08:36:00,25780.6,25795.1,25780.5,25785.9,6.56430978,peak,0 days 00:04:00
1min,2023-09-11 08:41:00,25797.7,25800.1,25792.9,25792.9,0.46235131,peak,0 days 00:06:00
1min,2023-09-11 08:43:00,25791.7,25791.7,25785.0,25785.1,0.54782388,valley,0 days 00:07:00
1min,2023-09-11 08:44:00,25785.1,25794.2,25785.0,25793.2,0.09144844,peak,0 days 00:02:00
1min,2023-09-11 08:49:00,25807.6,25807.6,25802.3,25802.4,0.55796599,peak,0 days 00:02:00
1min,2023-09-11 08:50:00,25802.4,25802.4,25801.5,25801.6,0.31384707,valley,0 days 00:02:00
15min,2023-09-11 08:51:00,25805.0,25822.7,25804.9,25813.8,5.38368974,peak,0 days 00:43:00
1min,2023-09-11 08:56:00,25807.3,25812.9,25804.5,25804.5,1.24258819,peak,0 days 00:02:00
1min,2023-09-11 08:58:00,25800.3,25801.2,25800.2,25801.2,0.43130236,valley,0 days 00:03:00
1min,2023-09-11 08:59:00,25802.9,25804.5,25802.9,25804.4,0.97201121,peak,0 days 00:02:00
5min,2023-09-11 09:01:00,25802.9,25802.9,25795.0,25800.3,0.4035375,valley,0 days 00:15:00
1min,2023-09-11 09:05:00,25807.3,25812.1,25807.2,25812.0,0.30116556,peak,0 days 00:09:00
1min,2023-09-11 09:07:00,25808.8,25808.9,25806.8,25806.8,0.01093418,valley,0 days 00:03:00
1min,2023-09-11 09:08:00,25806.8,25810.9,25806.8,25810.9,0.59555118,peak,0 days 00:02:00
1min,2023-09-11 09:12:00,25803.4,25808.1,25803.4,25808.1,0.95090544,peak,0 days 00:02:00
1min,2023-09-11 09:13:00,25808.0,25808.0,25803.1,25805.4,5.52964695,valley,0 days 00:02:00
1min,2023-09-11 09:24:00,25737.1,25739.3,25671.3,25683.9,12.5883814,valley,0 days 00:06:00
1min,2023-09-11 09:25:00,25683.8,25749.5,25683.8,25739.4,16.66452346,peak,0 days 00:02:00
15min,2023-09-11 09:30:00,25672.5,25686.9,25666.4,25685.6,1.88053059,valley,0 days 00:50:00
1min,2023-09-11 09:31:00,25685.6,25708.5,25685.5,25694.7,2.6775679,peak,0 days 00:03:00
1min,2023-09-11 09:33:00,25673.9,25701.6,25666.6,25695.6,4.86759163,valley,0 days 00:03:00
5min,2023-09-11 09:37:00,25711.6,25752.7,25711.6,25737.7,3.73417604,peak,0 days 00:14:00
1min,2023-09-11 09:41:00,25713.7,25719.5,25708.0,25708.0,1.37782696,peak,0 days 00:02:00
1min,2023-09-11 09:42:00,25708.0,25708.0,25702.9,25704.9,0.79644808,valley,0 days 00:07:00
5min,2023-09-11 09:49:00,25749.4,25751.0,25749.4,25751.0,0.95137997,peak,0 days 00:12:00
1min,2023-09-11 09:50:00,25751.0,25751.0,25734.0,25734.0,2.23228866,valley,0 days 00:04:00
1min,2023-09-11 09:52:00,25739.0,25742.5,25738.9,25739.5,0.22362078,peak,0 days 00:02:00
1min,2023-09-11 09:54:00,25736.5,25747.5,25736.4,25737.9,0.91536532,peak,0 days 00:04:00
1min,2023-09-11 09:56:00,25743.3,25743.4,25735.5,25735.6,2.52792889,valley,0 days 00:03:00
1min,2023-09-11 09:57:00,25735.6,25745.1,25735.5,25741.8,1.06524555,peak,0 days 00:03:00
1min,2023-09-11 09:59:00,25741.9,25741.9,25735.1,25736.1,0.65998748,valley,0 days 00:02:00
5min,2023-09-11 10:06:00,25690.1,25704.8,25688.9,25704.8,0.59251313,valley,0 days 00:14:00
1min,2023-09-11 10:08:00,25714.4,25729.7,25714.4,25717.9,0.56372247,peak,0 days 00:02:00
1min,2023-09-11 10:09:00,25716.8,25727.7,25710.6,25727.7,0.26748142,valley,0 days 00:02:00
1min,2023-09-11 10:10:00,25731.1,25736.8,25727.6,25736.8,0.82738765,peak,0 days 00:09:00
1min,2023-09-11 10:15:00,25710.9,25710.9,25700.1,25708.3,0.33288097,valley,0 days 00:04:00
1min,2023-09-11 10:16:00,25710.1,25723.7,25710.0,25723.7,0.09627267,peak,0 days 00:03:00
1min,2023-09-11 10:19:00,25714.3,25714.4,25691.3,25691.3,4.85222351,peak,0 days 00:02:00
1H,2023-09-11 10:22:00,25627.3,25662.9,25576.9,25662.9,26.65406739,valley,0 days 03:43:00
5min,2023-09-11 10:25:00,25715.6,25725.0,25698.1,25698.1,1.77814609,peak,0 days 00:12:00
1min,2023-09-11 10:31:00,25645.9,25663.0,25636.3,25636.3,1.3420973,peak,0 days 00:02:00
5min,2023-09-11 10:32:00,25630.4,25630.4,25604.1,25628.2,3.18591215,valley,0 days 00:10:00
1min,2023-09-11 10:34:00,25662.6,25662.6,25643.2,25648.1,1.34645593,peak,0 days 00:02:00
1min,2023-09-11 10:36:00,25660.3,25681.8,25660.3,25666.3,1.75635963,peak,0 days 00:09:00
1min,2023-09-11 10:39:00,25666.8,25681.3,25666.3,25679.6,0.97818977,peak,0 days 00:03:00
1min,2023-09-11 10:39:00,25666.8,25681.3,25666.3,25679.6,0.97818977,valley,0 days 00:03:00
1min,2023-09-11 10:41:00,25681.2,25681.2,25668.2,25668.2,0.29222718,valley,0 days 00:02:00
1min,2023-09-11 10:42:00,25668.2,25681.8,25668.2,25681.7,1.53386519,peak,0 days 00:03:00
1min,2023-09-11 10:45:00,25670.3,25683.5,25666.0,25683.4,0.95985612,peak,0 days 00:04:00
5min,2023-09-11 10:47:00,25659.0,25659.5,25650.2,25659.4,0.66159744,valley,0 days 00:12:00
15min,2023-09-11 10:50:00,25719.9,25725.0,25703.7,25703.8,3.48311679,peak,0 days 00:37:00
1min,2023-09-11 10:52:00,25698.3,25717.4,25698.3,25700.1,0.84918109,peak,0 days 00:02:00
1min,2023-09-11 10:54:00,25692.3,25703.7,25692.3,25695.4,0.85927997,peak,0 days 00:02:00
1min,2023-09-11 10:55:00,25693.4,25698.6,25689.0,25692.6,0.33465997,valley,0 days 00:06:00
1min,2023-09-11 10:58:00,25712.0,25719.1,25707.3,25719.1,0.7960829,peak,0 days 00:08:00
1min,2023-09-11 10:58:00,25712.0,25719.1,25707.3,25719.1,0.7960829,valley,0 days 00:02:00
1min,2023-09-11 11:03:00,25700.9,25703.3,25695.9,25697.4,0.91477424,valley,0 days 00:04:00
1min,2023-09-11 11:05:00,25696.3,25704.8,25696.2,25704.8,0.18579161,peak,0 days 00:03:00
1min,2023-09-11 11:08:00,25694.0,25694.0,25688.8,25692.2,0.32409076,valley,0 days 00:07:00
1min,2023-09-11 11:10:00,25689.0,25706.2,25689.0,25704.5,2.17779296,peak,0 days 00:08:00
1min,2023-09-11 11:20:00,25678.4,25685.5,25665.1,25669.1,10.63023817,valley,0 days 00:03:00
1min,2023-09-11 11:20:00,25678.4,25685.5,25665.1,25669.1,10.63023817,peak,0 days 00:05:00
5min,2023-09-11 11:29:00,25646.7,25646.8,25623.3,25631.1,7.1647687,valley,0 days 00:15:00
5min,2023-09-11 11:36:00,25658.0,25662.9,25658.0,25662.7,1.25534788,peak,0 days 00:12:00
1min,2023-09-11 11:43:00,25638.5,25641.0,25626.3,25626.3,0.14683138,peak,0 days 00:02:00
1min,2023-09-11 11:45:00,25613.0,25621.6,25605.3,25621.6,4.36019819,valley,0 days 00:08:00
1min,2023-09-11 11:46:00,25621.5,25625.0,25615.6,25625.0,0.80270748,peak,0 days 00:02:00
1min,2023-09-11 11:50:00,25623.6,25631.7,25623.6,25630.1,0.56230203,peak,0 days 00:07:00
1min,2023-09-11 11:56:00,25595.1,25620.5,25593.8,25620.5,1.20243584,peak,0 days 00:04:00
1min,2023-09-11 11:56:00,25595.1,25620.5,25593.8,25620.5,1.20243584,valley,0 days 00:04:00
15min,2023-09-11 12:00:00,25601.2,25601.3,25588.2,25593.9,1.6777705,valley,0 days 01:38:00
1min,2023-09-11 12:03:00,25621.9,25626.3,25619.5,25624.1,0.012374,peak,0 days 00:02:00
1min,2023-09-11 12:04:00,25622.1,25622.2,25614.5,25614.6,0.22911432,valley,0 days 00:03:00
1min,2023-09-11 12:07:00,25617.1,25639.3,25613.5,25639.3,2.06996972,valley,0 days 00:06:00
1min,2023-09-11 12:07:00,25617.1,25639.3,25613.5,25639.3,2.06996972,peak,0 days 00:02:00
1min,2023-09-11 12:10:00,25645.9,25658.0,25645.9,25649.1,5.2679648,peak,0 days 00:03:00
1min,2023-09-11 12:12:00,25646.0,25657.1,25634.1,25657.0,5.12082671,valley,0 days 00:04:00
5min,2023-09-11 12:14:00,25662.9,25678.8,25649.9,25652.4,3.60322347,peak,0 days 00:22:00
1min,2023-09-11 12:15:00,25652.4,25652.4,25642.9,25649.8,1.70708176,valley,0 days 00:02:00
1min,2023-09-11 12:17:00,25649.8,25652.3,25640.6,25640.6,0.53299581,peak,0 days 00:02:00
1min,2023-09-11 12:19:00,25640.9,25640.9,25626.3,25631.1,1.11269399,peak,0 days 00:02:00
5min,2023-09-11 12:22:00,25609.0,25619.9,25603.6,25619.8,0.62280838,valley,0 days 00:21:00
1min,2023-09-11 12:24:00,25621.8,25628.0,25615.0,25628.0,0.2111888,valley,0 days 00:02:00
1min,2023-09-11 12:25:00,25628.1,25642.4,25628.0,25642.3,0.6823451,peak,0 days 00:05:00
1min,2023-09-11 12:29:00,25629.2,25636.5,25626.3,25636.3,0.77516516,valley,0 days 00:05:00
1min,2023-09-11 12:31:00,25655.4,25661.9,25648.8,25661.8,1.43889074,peak,0 days 00:02:00
1min,2023-09-11 12:34:00,25665.4,25671.1,25665.4,25666.3,0.49219675,peak,0 days 00:02:00
5min,2023-09-11 12:37:00,25694.3,25699.2,25676.2,25677.5,3.19074848,peak,0 days 00:16:00
1min,2023-09-11 12:40:00,25668.5,25677.4,25663.9,25677.4,3.35351952,valley,0 days 00:07:00
1min,2023-09-11 12:40:00,25668.5,25677.4,25663.9,25677.4,3.35351952,peak,0 days 00:02:00
1min,2023-09-11 12:43:00,25665.9,25669.7,25665.9,25669.7,1.45308101,valley,0 days 00:03:00
1min,2023-09-11 12:45:00,25684.1,25688.7,25677.4,25677.4,1.48996127,peak,0 days 00:07:00
1min,2023-09-11 12:46:00,25677.4,25677.4,25673.5,25673.5,0.04366778,valley,0 days 00:02:00
1min,2023-09-11 12:47:00,25673.6,25680.0,25673.6,25676.5,1.81897443,peak,0 days 00:02:00
1min,2023-09-11 12:49:00,25669.0,25669.0,25668.8,25668.8,0.51326469,valley,0 days 00:06:00
1min,2023-09-11 12:53:00,25693.6,25699.7,25690.4,25690.5,0.50364342,peak,0 days 00:04:00
1min,2023-09-11 12:55:00,25694.6,25694.6,25673.3,25675.1,5.50101683,valley,0 days 00:05:00
1min,2023-09-11 12:55:00,25694.6,25694.6,25673.3,25675.1,5.50101683,peak,0 days 00:02:00
15min,2023-09-11 13:02:00,25718.9,25729.2,25718.9,25720.8,3.84718082,peak,0 days 00:31:00
1min,2023-09-11 13:03:00,25719.5,25719.6,25709.2,25713.6,1.92582071,valley,0 days 00:02:00
1min,2023-09-11 13:04:00,25714.9,25720.0,25710.4,25710.4,0.91870697,peak,0 days 00:02:00
1min,2023-09-11 13:09:00,25693.4,25702.1,25693.3,25698.9,0.08533943,peak,0 days 00:03:00
1min,2023-09-11 13:10:00,25698.8,25698.9,25691.6,25698.0,1.1052819,valley,0 days 00:05:00
1min,2023-09-11 13:15:00,25695.2,25695.2,25687.7,25689.7,0.74480257,valley,0 days 00:02:00
1min,2023-09-11 13:18:00,25687.0,25687.1,25684.0,25684.0,0.05193727,valley,0 days 00:03:00
1min,2023-09-11 13:21:00,25685.4,25685.4,25681.8,25681.8,0.18232134,valley,0 days 00:03:00
1min,2023-09-11 13:23:00,25681.9,25685.5,25681.9,25685.4,0.33053745,peak,0 days 00:05:00
5min,2023-09-11 13:27:00,25675.0,25675.0,25674.0,25674.0,0.62367226,valley,0 days 00:12:00
1min,2023-09-11 13:31:00,25702.7,25728.5,25702.6,25722.4,4.10542262,peak,0 days 00:02:00
1H,2023-09-11 13:34:00,25752.7,25754.0,25731.1,25748.1,3.20119968,peak,0 days 04:11:00
1min,2023-09-11 13:40:00,25661.7,25677.5,25655.0,25655.0,8.98926066,valley,0 days 00:06:00
1min,2023-09-11 13:44:00,25688.6,25688.6,25670.2,25673.8,0.48597258,peak,0 days 00:05:00
1min,2023-09-11 13:49:00,25622.2,25632.3,25616.6,25632.3,1.43871204,valley,0 days 00:09:00
1min,2023-09-11 13:50:00,25632.3,25636.7,25620.5,25636.5,1.48024985,peak,0 days 00:03:00
1min,2023-09-11 13:51:00,25636.5,25636.5,25618.7,25618.8,1.13827346,valley,0 days 00:02:00
1min,2023-09-11 13:53:00,25634.1,25642.0,25634.1,25641.0,1.14763116,peak,0 days 00:06:00
1min,2023-09-11 13:55:00,25631.3,25631.3,25620.6,25624.3,1.03362802,valley,0 days 00:03:00
1min,2023-09-11 13:56:00,25633.1,25633.1,25629.3,25629.4,0.29288497,peak,0 days 00:02:00
1min,2023-09-11 13:58:00,25620.7,25620.7,25602.8,25610.2,1.34477819,valley,0 days 00:02:00
1min,2023-09-11 14:00:00,25619.4,25619.4,25601.1,25614.9,1.56745109,valley,0 days 00:05:00
1min,2023-09-11 14:01:00,25620.1,25636.9,25620.1,25625.4,0.21236665,peak,0 days 00:07:00
1min,2023-09-11 14:02:00,25625.5,25628.6,25618.4,25628.6,0.59572683,valley,0 days 00:02:00
1min,2023-09-11 14:03:00,25628.6,25628.7,25621.6,25621.6,0.4633307,peak,0 days 00:02:00
1min,2023-09-11 14:06:00,25494.4,25519.4,25420.7,25519.3,43.13783178,valley,0 days 00:05:00
1min,2023-09-11 14:07:00,25517.3,25531.0,25472.5,25510.3,9.10316807,peak,0 days 00:02:00
1min,2023-09-11 14:09:00,25485.3,25507.4,25427.6,25506.5,22.64569203,valley,0 days 00:02:00
1min,2023-09-11 14:10:00,25509.1,25514.1,25457.4,25493.1,5.76356463,peak,0 days 00:02:00
5min,2023-09-11 14:12:00,25311.0,25344.1,25229.2,25306.3,93.99749966,valley,0 days 00:29:00
1min,2023-09-11 14:14:00,25383.4,25407.6,25354.6,25376.0,10.77378582,peak,0 days 00:02:00
1min,2023-09-11 14:15:00,25376.2,25381.8,25322.9,25346.3,4.04930487,valley,0 days 00:02:00
1min,2023-09-11 14:16:00,25346.3,25457.9,25346.3,25431.8,22.75261273,peak,0 days 00:05:00
1min,2023-09-11 14:18:00,25401.2,25442.0,25384.9,25433.7,3.0831319,valley,0 days 00:02:00
1min,2023-09-11 14:19:00,25434.1,25442.1,25400.6,25423.0,2.80527178,peak,0 days 00:03:00
1min,2023-09-11 14:20:00,25423.0,25423.0,25391.2,25404.0,4.99034405,valley,0 days 00:02:00
1min,2023-09-11 14:21:00,25404.1,25440.4,25397.8,25437.5,20.87692841,peak,0 days 00:02:00
1min,2023-09-11 14:23:00,25426.0,25431.5,25391.5,25403.8,1.99335188,valley,0 days 00:02:00
1min,2023-09-11 14:26:00,25413.1,25413.1,25363.7,25373.9,2.26835881,peak,0 days 00:02:00
5min,2023-09-11 14:27:00,25376.2,25379.1,25286.0,25317.9,28.47451198,valley,0 days 00:10:00
5min,2023-09-11 14:31:00,25390.6,25474.5,25390.6,25402.9,34.49238404,peak,0 days 00:20:00
1min,2023-09-11 14:32:00,25401.3,25408.8,25363.5,25383.3,4.98770975,valley,0 days 00:02:00
1min,2023-09-11 14:34:00,25403.3,25403.3,25370.0,25379.5,1.30657103,peak,0 days 00:02:00
1min,2023-09-11 14:37:00,25323.1,25340.9,25281.2,25308.5,14.60148477,valley,0 days 00:04:00
1min,2023-09-11 14:40:00,25322.2,25330.9,25289.8,25289.8,4.87772459,peak,0 days 00:03:00
1min,2023-09-11 14:41:00,25289.9,25295.0,25136.4,25261.3,97.80506844,valley,0 days 00:05:00
1min,2023-09-11 14:43:00,25240.3,25327.3,25233.9,25269.6,10.7182366,peak,0 days 00:03:00
5min,2023-09-11 14:49:00,25079.6,25123.8,25000.0,25074.9,44.47441625,valley,0 days 00:29:00
1min,2023-09-11 14:52:00,25154.5,25170.1,25124.3,25141.7,6.70158248,peak,0 days 00:03:00
1min,2023-09-11 14:54:00,25137.8,25137.8,25096.9,25112.0,5.56953216,valley,0 days 00:03:00
5min,2023-09-11 14:57:00,25188.0,25217.9,25180.7,25201.7,9.58000614,peak,0 days 00:12:00
1min,2023-09-11 15:00:00,25153.6,25156.3,25088.1,25113.0,19.5496329,valley,0 days 00:02:00
5min,2023-09-11 15:03:00,25083.5,25087.3,25061.2,25081.9,3.57032846,valley,0 days 00:11:00
1min,2023-09-11 15:05:00,25129.9,25148.4,25089.2,25089.2,9.93878953,peak,0 days 00:02:00
1min,2023-09-11 15:06:00,25088.2,25145.4,25076.1,25144.0,2.63981549,valley,0 days 00:03:00
5min,2023-09-11 15:07:00,25145.0,25204.2,25145.0,25204.2,5.55994023,peak,0 days 00:10:00
1min,2023-09-11 15:09:00,25160.7,25175.7,25134.1,25175.7,1.2469266,valley,0 days 00:03:00
1min,2023-09-11 15:11:00,25181.8,25185.2,25142.6,25142.6,3.17551162,peak,0 days 00:03:00
1H,2023-09-11 15:18:00,25000.0,25087.4,24965.8,25019.2,93.23997044,valley,0 days 04:43:00
1min,2023-09-11 15:23:00,25148.0,25153.9,25124.0,25153.2,6.61496743,peak,0 days 00:09:00
1min,2023-09-11 15:26:00,25134.8,25140.0,25110.2,25110.2,1.28019921,peak,0 days 00:02:00
1min,2023-09-11 15:27:00,25115.9,25115.9,25093.7,25112.7,2.10752051,valley,0 days 00:07:00
1min,2023-09-11 15:30:00,25129.9,25153.1,25103.6,25103.7,15.76065279,peak,0 days 00:02:00
1min,2023-09-11 15:31:00,25101.0,25138.3,25101.0,25129.5,1.26066874,valley,0 days 00:03:00
5min,2023-09-11 15:32:00,25129.6,25161.0,25129.6,25153.7,1.34948031,peak,0 days 00:21:00
1min,2023-09-11 15:37:00,25103.8,25124.7,25101.6,25123.8,1.15289919,valley,0 days 00:02:00
1min,2023-09-11 15:39:00,25102.1,25104.8,25094.0,25100.6,1.89653933,valley,0 days 00:08:00
1min,2023-09-11 15:40:00,25104.6,25151.3,25104.5,25134.4,4.8964694,peak,0 days 00:07:00
1min,2023-09-11 15:42:00,25109.9,25127.0,25097.5,25123.1,0.86204774,valley,0 days 00:03:00
1min,2023-09-11 15:44:00,25119.1,25145.1,25119.0,25145.1,0.62087296,peak,0 days 00:04:00
5min,2023-09-11 15:47:00,25103.7,25113.4,25093.1,25113.4,10.26815833,valley,0 days 00:27:00
1min,2023-09-11 15:48:00,25113.3,25124.4,25105.0,25116.5,10.66566831,peak,0 days 00:03:00
15min,2023-09-11 15:51:00,25104.7,25104.7,25093.1,25093.2,1.77118384,valley,0 days 00:31:00
1min,2023-09-11 15:56:00,25147.5,25150.1,25115.6,25116.2,7.39812392,peak,0 days 00:06:00
1min,2023-09-11 15:58:00,25107.4,25127.9,25103.7,25127.9,8.48631258,valley,0 days 00:02:00
1min,2023-09-11 15:58:00,25107.4,25127.9,25103.7,25127.9,8.48631258,peak,0 days 00:02:00
1min,2023-09-11 16:00:00,25115.7,25126.4,25102.0,25118.6,1.26834343,valley,0 days 00:07:00
1min,2023-09-11 16:03:00,25170.0,25199.9,25170.0,25199.0,6.6147773,peak,0 days 00:06:00
1min,2023-09-11 16:07:00,25170.2,25198.9,25150.5,25194.9,4.06924788,valley,0 days 00:05:00
1min,2023-09-11 16:09:00,25194.0,25201.0,25184.3,25201.0,6.00303959,valley,0 days 00:02:00
15min,2023-09-11 16:10:00,25201.9,25246.0,25201.9,25231.6,5.12091517,peak,0 days 01:25:00
1min,2023-09-11 16:14:00,25166.9,25184.2,25166.8,25169.1,0.21096381,peak,0 days 00:02:00
1min,2023-09-11 16:16:00,25149.3,25149.3,25136.4,25139.4,1.2907907,valley,0 days 00:02:00
